r (Å),g_HH
0.06302308225385178, 0.015386952863076786
0.15655152193613775, 0.015967983223582616
0.2500799616184235, 0.015584779866772758
0.34360840130070924, 0.01558477986677298
0.4371368409829952, 0.016068971833861356
0.530665280665281, 0.01567746804332959
0.6241937203475669, 0.015164224558215977
0.7177221600298527, 0.015764622597405742
0.8112505997121386, 0.015778456653607886
0.9047790393944244, 0.01529426468651951
1.0007367891983279, 0.0169899247182006
1.091835918758996, 0.014819756558773545
1.1853643584412819, 0.015197426293102057
1.2788927981235676, 0.01529011446965911
1.3724212378058538, 0.01498991545006434
1.4659496774881395, 0.015357901345051328
1.5528649951726878, 0.06967132826656997
1.5481413366028756, 0.041975547749119047
1.5613675805983505, 0.20388934154344773
1.5623123123123124, 0.16944715295123314
1.555226824457594, 0.14601226174415927
1.555226824457594, 0.1225773705370854
1.550975531744763, 0.10233814631279436
1.5698701660240126, 0.3381073548203255
1.570814897737975, 0.3036651662281109
1.5637294098832566, 0.28023027502103703
1.5637294098832566, 0.25679538381396316
1.5594781171704253, 0.2365561595896719
1.5783727514496748, 0.47232536809720305
1.5793174831636372, 0.4378831795049887
1.5722319953089188, 0.4144482882979146
1.5722319953089188, 0.3910133970908407
1.5679807025960875, 0.3707741728665497
1.5868753368753374, 0.6065433813740808
1.5878200685892998, 0.5721011927818662
1.580734580734581, 0.5486663015747923
1.580734580734581, 0.5252314103677185
1.57648328802175, 0.5049921861434274
1.5953779223009996, 0.7407613946509586
1.596322654014962, 0.706319206058744
1.5892371661602436, 0.6828843148516701
1.5892371661602436, 0.6594494236445962
1.5849858734474123, 0.6392101994203052
1.6038805077266622, 0.8749794079278364
1.6048252394406242, 0.8405372193356216
1.5977397515859058, 0.8171023281285479
1.5977397515859058, 0.793667436921474
1.5934884588730749, 0.7734282126971828
1.6123830931523244, 1.0091974212047141
1.6133278248662868, 0.9747552326124994
1.6062423370115684, 0.9513203414054255
1.6062423370115684, 0.9278854501983516
1.601991044298737, 0.9076462259740605
1.6208856785779866, 1.1396279773168123
1.6189962151500619, 1.1081210680273017
1.6147449224372306, 1.0855383546823032
1.6147449224372306, 1.0621034634752293
1.6104936297243992, 1.041864239250938
1.6293882640036492, 1.2766865834672745
1.627498800575724, 1.244256481493849
1.6232475078628927, 1.2213542014505723
1.6232475078628927, 1.1979193102434984
1.6232475078628927, 1.1744844190364245
1.6378908494293114, 1.4151654860545293
1.6388355811432738, 1.379539717098321
1.6317500932885554, 1.3587678817102327
1.6317500932885554, 1.3353329905031588
1.6317500932885554, 1.311898099296085
1.6445039714270488, 1.5446491778754325
1.647338166568936, 1.518551230849373
1.6402526787142175, 1.4977793954612846
1.6402526787142175, 1.4743445042542107
1.6402526787142175, 1.4509096130471368
1.6487552641398797, 1.7321283075320235
1.6487552641398797, 1.7086934163249496
1.6487552641398797, 1.6852585251178758
1.6487552641398797, 1.661823633910802
1.6487552641398797, 1.638388742703728
1.6487552641398797, 1.6149538514966542
1.6487552641398797, 1.5915189602895803
1.6487552641398797, 1.5680840690825064
1.9080841196225817, 1.73276744092858
1.9123354123354126, 1.7086934163249496
1.9123354123354126, 1.6852585251178758
1.9123354123354126, 1.661823633910802
1.9123354123354126, 1.638388742703728
1.9123354123354126, 1.6149538514966542
1.9123354123354126, 1.5915189602895803
1.9123354123354126, 1.5680840690825064
1.9123354123354126, 1.5446491778754325
1.9123354123354126, 1.5212142866683585
1.916586705048244, 1.4960750397371338
1.916586705048244, 1.47264014853006
1.916586705048244, 1.449205257322986
1.916586705048244, 1.4257703661159122
1.916586705048244, 1.4023354749088384
1.916586705048244, 1.3789005837017645
1.9137525099063568, 1.3532642330176623
1.9208379977610752, 1.331604712356579
1.9208379977610752, 1.3081698211495052
1.9208379977610752, 1.2847349299424313
1.9208379977610752, 1.2613000387353575
1.9208379977610752, 1.2378651475282836
1.9208379977610752, 1.2144302563212097
1.9208379977610752, 1.1909953651141356
1.9208379977610752, 1.1675604739070617
1.9208379977610752, 1.1441255826999879
1.925089290473906, 1.1172819800446123
1.925089290473906, 1.0938470888375385
1.925089290473906, 1.0704121976304646
1.925089290473906, 1.0469773064233907
1.925089290473906, 1.0235424152163168
1.925089290473906, 1.000107524009243
1.922255095332019, 0.9742226214487022
1.9293405831867374, 0.9518529525692226
1.9293405831867374, 0.9284180613621488
1.9293405831867374, 0.9049831701550749
1.9293405831867374, 0.8815482789480009
1.9293405831867374, 0.858113387740927
1.9293405831867374, 0.8346784965338532
1.9293405831867374, 0.8112436053267793
1.9293405831867374, 0.7878087141197054
1.9293405831867374, 0.7643738229126316
1.9293405831867374, 0.7409389317055577
