r (Å),g_CC
3.141363756033348, 0.1774550241333921
3.341325142606406, 0.6082229047827996
3.3498341377797276, 0.6326862659060992
3.3625976305397103, 0.6592768758227294
3.375361123299693, 0.6855129442738044
3.409397103992979, 0.7522110574813514
3.4300618065567603, 0.7828092521782737
3.4434330846862657, 0.8109497147871874
3.46896007020623, 0.8358385256691532
3.4944870557261956, 0.8624291355857833
3.5236607534632984, 0.89038726258384
3.5469591926283455, 0.9143694602896008
3.5880860026327337, 0.9385846423870119
3.643394471259324, 0.9640052654673101
3.719975427819219, 0.9843204914436156
3.792301886792453, 1.0096651413527236
3.847610355419043, 1.0329635805177708
3.898664326458973, 1.0560087757788503
3.9454637999122424, 1.0777067134708205
3.992263273365511, 1.101744624835454
4.047571741992101, 1.12647389205792
4.07796101046825, 1.1494557763430076
4.111389205792014, 1.1732733655111889
4.141170688898639, 1.1868345765686703
4.243278630978499, 1.2466339037589584
4.3208050314465405, 1.2706245429281848
4.372331724440543, 1.2937288284335233
4.421967529618254, 1.3222187676299126
4.460258007898201, 1.3454475647213688
4.494293988591487, 1.3691132075471697
4.525291042437159, 1.3924179778098162
4.592147433084686, 1.419961705692289
4.677237384817902, 1.4208319438350152
4.749563843791136, 1.3974322071083807
4.82189030276437, 1.3732052069621177
4.9069802544975865, 1.354113686226016
5.000579201404125, 1.3507294267820813
5.072905660377359, 1.338755594559017
5.119705133830627, 1.3148949539271608
5.155159280386133, 1.2901834137779726
5.18352259763054, 1.2658086880210617
5.217558578323826, 1.2373567354102675
5.254785432207108, 1.2102343132953048
5.306903027643703, 1.1844946028960068
5.349448003510311, 1.1606694164107063
5.39624747696358, 1.1364896884598505
5.536645897323387, 1.0759812783384524
5.6004633611233, 1.048563405002194
5.647262834576568, 1.0238873189995612
5.672789820096533, 1.0012321193505924
5.703179088572682, 0.9783641948222904
5.743698113207547, 0.9539008336989907
5.81318824045634, 0.9279749890302764
5.894023694602896, 0.9080682915154173
5.987622641509433, 0.9055542702142088
6.081221588415971, 0.903523714547848
6.157802544975866, 0.8820302137528991
6.2131110136024565, 0.8583519087318999
6.2854374725756905, 0.8368054569388488
6.379036419482229, 0.8337112768758227
6.455617376042123, 0.8520967843038927
6.515180342255374, 0.8765601454271924
6.591761298815269, 0.8929841637081655
6.6853602457218075, 0.8990758307072481
6.778959192628346, 0.8985923650724001
6.872558139534883, 0.9025567832781523
6.966157086441422, 0.9230557261956999
7.021465555068012, 0.9336919701623518
7.2299359368143925, 0.9777840360604731
7.32353488372093, 0.9857128724719773
7.417133830627467, 0.9915144600901512
7.510732777534006, 1.003311021580438
7.604331724440543, 1.017718297498903
7.697930671347082, 1.030095017751007
7.79152961825362, 1.0416981929873548
7.885128565160157, 1.0471130080976505
7.978727512066696, 1.044308907415533
8.072326458973233, 1.043438669272807
8.16592540587977, 1.0426651242570504
8.25952435278631, 1.0459526905740155
8.353123299692847, 1.0448890661773504
8.446722246599386, 1.0446956799234113
8.540321193505923, 1.0328991184331247
8.629192920871725, 1.0202000877577886
8.68497411145239, 1.0198455462922333
8.821118034225536, 1.0336726634488809
8.911313383062746, 1.0415434839842035
9.135950855638438, 0.992868163867725
9.229549802544975, 0.9858095655989468
9.323148749451512, 1.0027308628186207
9.410129589001023, 1.0122819950270587
9.510346643264588, 1.0107563923570946
9.603945590171127, 0.9958656508037815
9.697544537077665, 0.9756567872671427
9.791143483984202, 0.9692750408871514
9.884742430890741, 0.9790410467110774
9.952814392277313, 0.9875113646336112
3.313207547169812, 0.5792452830188679
3.290566037735849, 0.5490566037735849
3.2754716981132077, 0.5132075471698114
3.260377358490566, 0.47358490566037736
3.230188679245283, 0.4320754716981132
3.2075471698113214, 0.38301886792452833
3.192452830188679, 0.33584905660377373
3.1773584905660375, 0.27924528301886786
3.1471698113207545, 0.23207547169811327
3.079245283018868, 0.12641509433962272
3.041509433962264, 0.09056603773584904
2.988679245283019, 0.050943396226415194
2.9433962264150946, 0.020754716981132182
2.837735849056604, 0.013207547169811429
2.4830188679245286, 0.01132075471698113
1.766037735849057, 0.016981132075471805
1.0037735849056606, 0.016981132075471805
0.24905660377358507, 0.016981132075471805
0.067924528301887, 0.016981132075471805
0.5433962264150944, 0.013207547169811429
0.777358490566038, 0.009433962264151052
1.2830188679245285, 0.013207547169811429
1.509433962264151, 0.015094339622641506
2.1584905660377363, 0.015094339622641506
